title,url,site
多城启动对老房子“强制体检”，维修的钱谁出？,https://m.thepaper.cn/newsDetail_forward_32224527,m.thepaper.cn
【早报】A股市场千亿级并购来了；首块L3级自动驾驶牌照诞生,https://www.cls.cn/detail/2235799,www.cls.cn
华尔街见闻早餐FM-Radio | 2025年12月22日,https://wallstreetcn.com/articles/3761767,wallstreetcn.com
宝爸因亲吻孩子小脚导致嘴巴感染，网友称婴儿脚气比成年人还要重，这是真的吗？婴儿为什么会有脚气？,https://www.zhihu.com/question/1984649718010179753,www.zhihu.com
湖南祁阳通报“手术钻头断裂遗留患者体内”：对相关责任人严肃追责,https://m.thepaper.cn/newsDetail_forward_32224528,m.thepaper.cn
游客租车遭遇 “做局式” 索赔后，大理五部门联合约谈辖区租车企业,https://m.thepaper.cn/newsDetail_forward_32225107,m.thepaper.cn
北平锋：冬至已至，台湾的“坚冰”也快被打破了,https://m.thepaper.cn/newsDetail_forward_32224777,m.thepaper.cn
未来两周46条中日航线取消全部航班,https://www.toutiao.com/trending/7585705837285556278/,www.toutiao.com
男子9天举报92次违停 交警回应,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%909%E5%A4%A9%E4%B8%BE%E6%8A%A592%E6%AC%A1%E8%BF%9D%E5%81%9C+%E4%BA%A4%E8%AD%A6%E5%9B%9E%E5%BA%94,www.baidu.com
本周重磅日程：全球市场进入“圣诞模式”,https://wallstreetcn.com/articles/3761696,wallstreetcn.com
B站2025年度报告来啦,https://search.bilibili.com/all?keyword=B%E7%AB%992025%E5%B9%B4%E5%BA%A6%E6%8A%A5%E5%91%8A%E6%9D%A5%E5%95%A6,search.bilibili.com
六级翻译抖机灵能拿分吗,https://search.bilibili.com/all?keyword=%E5%85%AD%E7%BA%A7%E7%BF%BB%E8%AF%91%E6%8A%96%E6%9C%BA%E7%81%B5%E8%83%BD%E6%8B%BF%E5%88%86%E5%90%97,search.bilibili.com
周末要闻汇总：首块L3级自动驾驶牌照诞生；摩尔线程发布新一代GPU架构,https://www.cls.cn/detail/2235638,www.cls.cn
柬泰冲突烈度远超以往，中国特使穿梭调停柬泰局势,https://news.ifeng.com/c/8pHfmfNZ6Sz,news.ifeng.com
"同济土木梦碎,秋招啃饼无offer",https://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28348202&amp;topic_name=%E5%90%8C%E6%B5%8E%E5%9C%9F%E6%9C%A8%E6%A2%A6%E7%A2%8E%2C%E7%A7%8B%E6%8B%9B%E5%95%83%E9%A5%BC%E6%97%A0offer,tieba.baidu.com
烤鸡少年承认用肉宝王调味,https://s.weibo.com/weibo?q=%23%E7%83%A4%E9%B8%A1%E5%B0%91%E5%B9%B4%E6%89%BF%E8%AE%A4%E7%94%A8%E8%82%89%E5%AE%9D%E7%8E%8B%E8%B0%83%E5%91%B3%23&t=31&band_rank=1&Refer=top,s.weibo.com
一次性信用修复政策来了,https://www.douyin.com/hot/2343848,www.douyin.com
如何看待《干物妹小埋》作者首度公开悲痛往事，称小埋原型为已于 2017 年因病去世的亲妹？,https://www.zhihu.com/question/1985927255302636110,www.zhihu.com
"哈佛大学卖尸体,太平间成菜市场",https://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28348178&amp;topic_name=%E5%93%88%E4%BD%9B%E5%A4%A7%E5%AD%A6%E5%8D%96%E5%B0%B8%E4%BD%93%2C%E5%A4%AA%E5%B9%B3%E9%97%B4%E6%88%90%E8%8F%9C%E5%B8%82%E5%9C%BA,tieba.baidu.com
付鹏：决定2026全球资产涨跌的关键—AI“高速路”上，真有车跑吗? | Alpha峰会,https://wallstreetcn.com/articles/3761783,wallstreetcn.com
江西省政协副主席尹建业被查，曾任省委常委、政法委书记,https://m.thepaper.cn/newsDetail_forward_32223916,m.thepaper.cn
爆了!乃琳播鸣潮同接破5w,https://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28348181&amp;topic_name=%E7%88%86%E4%BA%86%21%E4%B9%83%E7%90%B3%E6%92%AD%E9%B8%A3%E6%BD%AE%E5%90%8C%E6%8E%A5%E7%A0%B45w,tieba.baidu.com
未来两周46条中日航线取消全部航班,https://www.baidu.com/s?wd=%E6%9C%AA%E6%9D%A5%E4%B8%A4%E5%91%A846%E6%9D%A1%E4%B8%AD%E6%97%A5%E8%88%AA%E7%BA%BF%E5%8F%96%E6%B6%88%E5%85%A8%E9%83%A8%E8%88%AA%E7%8F%AD,www.baidu.com
博士UP主毕业考研全纪录,https://search.bilibili.com/all?keyword=%E5%8D%9A%E5%A3%ABUP%E4%B8%BB%E6%AF%95%E4%B8%9A%E8%80%83%E7%A0%94%E5%85%A8%E7%BA%AA%E5%BD%95,search.bilibili.com
2025年“10倍股”阵容揭晓！新易盛压轴入围 上纬新材成最强黑马,https://www.cls.cn/detail/2236131,www.cls.cn
爱泼斯坦案16份文档上线不到一天离奇消失，含特朗普照片,https://news.ifeng.com/c/8pGiw6orh2a,news.ifeng.com
近六成日本民众称高市涉台言论会给经济造成负面影响,https://news.ifeng.com/c/8pI5fPBin8q,news.ifeng.com
"吧友揭秘真实西雅图,牢A是对的",https://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28348187&amp;topic_name=%E5%90%A7%E5%8F%8B%E6%8F%AD%E7%A7%98%E7%9C%9F%E5%AE%9E%E8%A5%BF%E9%9B%85%E5%9B%BE%2C%E7%89%A2A%E6%98%AF%E5%AF%B9%E7%9A%84,tieba.baidu.com
车厘子价格大跳水了,https://s.weibo.com/weibo?q=%23%E8%BD%A6%E5%8E%98%E5%AD%90%E4%BB%B7%E6%A0%BC%E5%A4%A7%E8%B7%B3%E6%B0%B4%E4%BA%86%23&t=31&band_rank=2&Refer=top,s.weibo.com
火箭加时惜败国王,https://www.douyin.com/hot/2344011,www.douyin.com
彭聪聪认亲后卖房改户口，他果断切割过往的举动，反映出被拐者怎样的情感和选择困境？,https://www.zhihu.com/question/1984197734480233096,www.zhihu.com
最肝的一集建筑接力,https://www.douyin.com/hot/2343284,www.douyin.com
如果人民币开始持续升值......,https://wallstreetcn.com/articles/3761793,wallstreetcn.com
A股2025年分红额创历史新高 分红次数居前上市公司名单一览,https://www.cls.cn/detail/2235475,www.cls.cn
OpenAI 被曝正寻求千亿美元融资，单季亏损超 120 亿美元，公司进入「红色代码」紧急状态，透露哪些信息？,https://www.zhihu.com/question/1985011347914774514,www.zhihu.com
你买的“大牌尾货”可能是别人穿过的,https://www.toutiao.com/trending/7585661937510498358/,www.toutiao.com
男子结婚9年生三孩有二孩非亲生,https://www.toutiao.com/trending/7586490931554877459/,www.toutiao.com
我国智慧农业建设按下加速键,https://www.toutiao.com/trending/7585413084085436435/,www.toutiao.com
海南自贸港首条第七航权航线首航,https://www.toutiao.com/trending/7586247421849157675/,www.toutiao.com
海南封关 “零关税”带来哪些红利,https://www.baidu.com/s?wd=%E6%B5%B7%E5%8D%97%E5%B0%81%E5%85%B3+%E2%80%9C%E9%9B%B6%E5%85%B3%E7%A8%8E%E2%80%9D%E5%B8%A6%E6%9D%A5%E5%93%AA%E4%BA%9B%E7%BA%A2%E5%88%A9,www.baidu.com
“北京范儿”全国范围内持续破圈,https://www.baidu.com/s?wd=%E2%80%9C%E5%8C%97%E4%BA%AC%E8%8C%83%E5%84%BF%E2%80%9D%E5%85%A8%E5%9B%BD%E8%8C%83%E5%9B%B4%E5%86%85%E6%8C%81%E7%BB%AD%E7%A0%B4%E5%9C%88,www.baidu.com
中金：恒科和人民币谁“错”了？,https://wallstreetcn.com/articles/3761809,wallstreetcn.com
B站年度报告兴趣星球合集,https://search.bilibili.com/all?keyword=B%E7%AB%99%E5%B9%B4%E5%BA%A6%E6%8A%A5%E5%91%8A%E5%85%B4%E8%B6%A3%E6%98%9F%E7%90%83%E5%90%88%E9%9B%86,search.bilibili.com
央行发布一次性信用修复政策，细则详解,https://www.cls.cn/detail/2235872,www.cls.cn
美媒爆以色列准备再次打击伊朗,https://news.ifeng.com/c/8pGLAZe3Fgx,news.ifeng.com
乌军进入库皮扬斯克市中心，俄军被迫退守,https://news.ifeng.com/c/8pHhUEHZa3l,news.ifeng.com
"扶贫兜底,中国斩杀线低得可怕",https://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28348191&amp;topic_name=%E6%89%B6%E8%B4%AB%E5%85%9C%E5%BA%95%2C%E4%B8%AD%E5%9B%BD%E6%96%A9%E6%9D%80%E7%BA%BF%E4%BD%8E%E5%BE%97%E5%8F%AF%E6%80%95,tieba.baidu.com
支持个人信用重塑,https://s.weibo.com/weibo?q=%23%E6%94%AF%E6%8C%81%E4%B8%AA%E4%BA%BA%E4%BF%A1%E7%94%A8%E9%87%8D%E5%A1%91%23&t=31&band_rank=3&Refer=top,s.weibo.com
渤海油田年产油气破4000万吨,https://www.douyin.com/hot/2342829,www.douyin.com
上半年我国数字消费9.37万亿元,https://www.douyin.com/hot/2344143,www.douyin.com
怎么看「没有一个育儿博主的孩子能考上清华北大」的说法？是真的吗？是否意味着育儿理念与实际效果存在反差？,https://www.zhihu.com/question/1984535801464381673,www.zhihu.com
太刀了!小埋原型竟是作者亡妹,https://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28348179&amp;topic_name=%E5%A4%AA%E5%88%80%E4%BA%86%21%E5%B0%8F%E5%9F%8B%E5%8E%9F%E5%9E%8B%E7%AB%9F%E6%98%AF%E4%BD%9C%E8%80%85%E4%BA%A1%E5%A6%B9,tieba.baidu.com
海南封关120多万卡宴只卖60万？,https://www.cls.cn/detail/2235519,www.cls.cn
独居女子离世无人办丧事 最新进展,https://www.baidu.com/s?wd=%E7%8B%AC%E5%B1%85%E5%A5%B3%E5%AD%90%E7%A6%BB%E4%B8%96%E6%97%A0%E4%BA%BA%E5%8A%9E%E4%B8%A7%E4%BA%8B+%E6%9C%80%E6%96%B0%E8%BF%9B%E5%B1%95,www.baidu.com
中国高铁第一大省又易主了,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E9%AB%98%E9%93%81%E7%AC%AC%E4%B8%80%E5%A4%A7%E7%9C%81%E5%8F%88%E6%98%93%E4%B8%BB%E4%BA%86,www.baidu.com
“降息预期+地缘冲突”推动，黄金站上4400，白银续刷历史新高，现货铂金自2008年以来首次升破2000美元,https://wallstreetcn.com/articles/3761821,wallstreetcn.com
苏联艺术缘何沉寂,https://search.bilibili.com/all?keyword=%E8%8B%8F%E8%81%94%E8%89%BA%E6%9C%AF%E7%BC%98%E4%BD%95%E6%B2%89%E5%AF%82,search.bilibili.com
L4系统具备向Robotaxi延伸的潜力 无人驾驶概念股单日涨超12% 本周机构密集调研相关上市公司,https://www.cls.cn/detail/2235756,www.cls.cn
“受够他了”，以色列抗议者要求内塔尼亚胡辞职,https://news.ifeng.com/c/8pGWq2Vvebw,news.ifeng.com
特朗普与爱泼斯坦合影消失又重现？美司法部解释,https://news.ifeng.com/c/8pHxHE8JrPj,news.ifeng.com
"重金保释甜甜圈,续费街头流浪记",https://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28348200&amp;topic_name=%E9%87%8D%E9%87%91%E4%BF%9D%E9%87%8A%E7%94%9C%E7%94%9C%E5%9C%88%2C%E7%BB%AD%E8%B4%B9%E8%A1%97%E5%A4%B4%E6%B5%81%E6%B5%AA%E8%AE%B0,tieba.baidu.com
李昀锐笑着哄孟子义,https://s.weibo.com/weibo?q=%23%E6%9D%8E%E6%98%80%E9%94%90%E7%AC%91%E7%9D%80%E5%93%84%E5%AD%9F%E5%AD%90%E4%B9%89%23&t=31&band_rank=4&Refer=top,s.weibo.com
南充坤哥再弹谷子,https://www.douyin.com/hot/2343923,www.douyin.com
王力宏火力全开伴舞是机器人,https://search.bilibili.com/all?keyword=%E7%8E%8B%E5%8A%9B%E5%AE%8F%E7%81%AB%E5%8A%9B%E5%85%A8%E5%BC%80%E4%BC%B4%E8%88%9E%E6%98%AF%E6%9C%BA%E5%99%A8%E4%BA%BA,search.bilibili.com
