title,url,site
众擎 T800 人形机器人对战自家 CEO，一脚将其踹倒在地，机器人完成这一动作有哪些技术亮点？,https://www.zhihu.com/question/1980958049217766181,www.zhihu.com
谷歌官宣：首款搭载Gemini的AI眼镜将于2026年推出,https://www.cls.cn/detail/2223368,www.cls.cn
机器人产业加速量产 靠“数据飞轮”闯关真实世界,https://www.cls.cn/detail/2223408,www.cls.cn
A股高开高走，创业板涨超2%，算力硬件、券商爆发，港股恒指跌1.2%，30年期国债期货拉升，万科债上涨，双焦暴跌,https://wallstreetcn.com/articles/3760893,wallstreetcn.com
如何看待各大 App 禁止豆包手机登陆，AI 手机会是「兵家必争之地」吗？,https://www.zhihu.com/question/1981321831689511959,www.zhihu.com
【每日收评】两市成交额重返2万亿！创业板指涨超2.5%，算力硬件、商业航天联袂领涨,https://www.cls.cn/detail/2222837,www.cls.cn
谷歌AI眼镜将于2026年推出 多家航司在美警告下取消往返委航班 | 环球市场,https://www.cls.cn/detail/2223387,www.cls.cn
任正非最新讲话谈及 AI，称别盯着「发明」要盯着「应用」，算力过剩的时代一定会到来，如何理解这些观点？,https://www.zhihu.com/question/1980286689260900620,www.zhihu.com
仅仅成立两个月 这家AI计算机初创公司估值高达45亿美元,https://www.cls.cn/detail/2223334,www.cls.cn
AI 冲击下多所大学停招、撤销外语类本科专业，怎样看待这一调整？外语专业未来前景的怎么样？,https://www.zhihu.com/question/1980612606218756126,www.zhihu.com
狙击蝴蝶抖音追剧团,https://www.douyin.com/hot/2330558,www.douyin.com
暗箱护倭?国货锤抄袭反被销声,https://tieba.baidu.com/hottopic/browse/hottopic?topic_id=28347794&amp;topic_name=%E6%9A%97%E7%AE%B1%E6%8A%A4%E5%80%AD%3F%E5%9B%BD%E8%B4%A7%E9%94%A4%E6%8A%84%E8%A2%AD%E5%8F%8D%E8%A2%AB%E9%94%80%E5%A3%B0,tieba.baidu.com
小红书发生“馆长”效应！郭正亮：绿营最怕年轻人了解大陆,https://news.ifeng.com/c/8owB64PvSgd,news.ifeng.com
《得闲谨制》能成为年末黑马爆款吗？,https://www.zhihu.com/question/1980166118145532183,www.zhihu.com
抖音“煮蛋仙人”两条评论涨粉百万,https://www.toutiao.com/trending/7580640351493472265/,www.toutiao.com
外贸增速大幅回升！中国11月以美元计价出口同比转增5.9%，进口同比增1.9%,https://wallstreetcn.com/articles/3760898,wallstreetcn.com
特朗普发帖暗示高院会否决“对等关税”？美国公司已“争先恐后”争夺“退税”,https://wallstreetcn.com/articles/3760897,wallstreetcn.com
我国外贸质升量稳,https://www.toutiao.com/trending/7580977176842240019/,www.toutiao.com
美将从英伟达对华芯片出口分成25%,https://s.weibo.com/weibo?q=%23%E7%BE%8E%E5%B0%86%E4%BB%8E%E8%8B%B1%E4%BC%9F%E8%BE%BE%E5%AF%B9%E5%8D%8E%E8%8A%AF%E7%89%87%E5%87%BA%E5%8F%A3%E5%88%86%E6%88%9025%25%23&t=31&band_rank=18&Refer=top,s.weibo.com
得闲谨制票房,https://s.weibo.com/weibo?q=%23%E5%BE%97%E9%97%B2%E8%B0%A8%E5%88%B6%E7%A5%A8%E6%88%BF%23&t=31&band_rank=19&Refer=top,s.weibo.com
